# horizontal tail contribution to moment based on CN data for a tail,  020828 p 4

-20
-180.000000     0.015374
-163.144876     0.100936
-161.554770     0.105615
-159.964664     0.103610
-157.420495     0.096257
-155.512367     0.092914
-153.604240     0.100267
-146.607774     0.129011
-137.703180     0.162433
-124.028269     0.187834
-104.946996     0.194519
-90.3270        0.1958
-70.4290        0.1930
-52.7880        0.1869
-40.6560        0.1809
-33.7780        0.1761
-29.2760        0.1735
-26.8980        0.1731
-24.6400        0.1767
-21.7690        0.1716
-15.6660        0.1514
-12.5540        0.1400
-9.5593 0.1338
-7.8036 0.1360
-5.8086 0.1308
-0.1004 0.0983
7.7001  0.0423
15.7480 -0.0155
22.4330 -0.0646
25.6580 -0.0840
29.1550 -0.0887
31.3020 -0.0764
35.1970 -0.0669
39.4470 -0.0710
44.5610 -0.0827
55.1660 -0.1051
70.3990 -0.1305
90.1410 -0.1534
100.494700      -0.155080
113.533569      -0.154412
128.480565      -0.145053
139.611307      -0.121658
150.424028      -0.080214
155.830389      -0.056150
157.738516      -0.052807
159.646643      -0.057487
161.554770      -0.063503
163.144876      -0.065508
165.053004      -0.059492
180.000000       0.015374

0
-180.000000     0.000000
-163.462898     0.081551
-161.872792     0.084893
-160.600707     0.082219
-158.374558     0.076203
-156.784452     0.072193
-154.876325     0.075535
-147.561837     0.106283
-138.339223     0.139706
-127.526502     0.162433
-109.717314     0.172460
-90.2360        0.1735
-70.8470        0.1652
-52.9690        0.1508
-40.4740        0.1356
-32.6120        0.1202
-29.9940        0.1132
-27.0980        0.1245
-25.2110        0.1303
-22.0790        0.1325
-18.9560        0.1281
-16.2180        0.1174
-11.2650        0.0823
0.0006  0.0004
11.2650 -0.0823
16.2180 -0.1174
18.9560 -0.1281
22.0790 -0.1325
25.2110 -0.1303
27.0980 -0.1245
29.9940 -0.1132
32.6120 -0.1202
40.4740 -0.1356
52.9690 -0.1508
70.8470 -0.1652
90.2360 -0.1735
109.717314      -0.172460
127.526502      -0.162433
138.339223      -0.139706
147.561837      -0.106283
154.876325      -0.075535
156.784452      -0.072193
158.374558      -0.076203
160.600707      -0.082219
161.872792      -0.084893
163.462898      -0.081551
180.000000      0.000000

20
-180.000000     -0.015374
-165.053004      0.059492
-163.144876      0.065508
-161.554770      0.063503
-159.646643      0.057487
-157.738516      0.052807
-155.830389      0.056150
-150.424028      0.080214
-139.611307      0.121658
-128.480565      0.145053
-113.533569      0.154412
-100.494700      0.155080
-90.1410        0.1534
-70.3990        0.1305
-55.1660        0.1051
-44.5610        0.0827
-39.4470        0.0710
-35.1970        0.0669
-31.3020        0.0764
-29.1550        0.0887
-25.6580        0.0840
-22.4330        0.0646
-15.7480        0.0155
-7.7001 -0.0423
0.0992  -0.0990
5.8086  -0.1308
7.8036  -0.1360
9.5593  -0.1338
12.5540 -0.1400
15.6660 -0.1514
21.7690 -0.1716
24.6400 -0.1767
26.8980 -0.1731
29.2760 -0.1735
33.7780 -0.1761
40.6560 -0.1809
52.7880 -0.1869
70.4290 -0.1930
90.3270 -0.1958
104.946996      -0.194519
124.028269      -0.187834
137.703180      -0.162433
146.607774      -0.129011
153.604240      -0.100267
155.512367      -0.092914
157.420495      -0.096257
159.964664      -0.103610
161.554770      -0.105615
163.144876      -0.100936
180.000000      -0.015374
