# horizontal tail contribution to moment based on CN data for a tail,  020828 p 4

-20
-90.3270        0.1958
-70.4290        0.1930
-52.7880        0.1869
-40.6560        0.1809
-33.7780        0.1761
-29.2760        0.1735
-26.8980        0.1731
-24.6400        0.1767
-21.7690        0.1716
-15.6660        0.1514
-12.5540        0.1400
-9.5593 0.1338
-7.8036 0.1360
-5.8086 0.1308
-0.1004 0.0983
7.7001  0.0423
15.7480 -0.0155
22.4330 -0.0646
25.6580 -0.0840
29.1550 -0.0887
31.3020 -0.0764
35.1970 -0.0669
39.4470 -0.0710
44.5610 -0.0827
55.1660 -0.1051
70.3990 -0.1305
90.1410 -0.1534

0
-90.2360        0.1735
-70.8470        0.1652
-52.9690        0.1508
-40.4740        0.1356
-32.6120        0.1202
-29.9940        0.1132
-27.0980        0.1245
-25.2110        0.1303
-22.0790        0.1325
-18.9560        0.1281
-16.2180        0.1174
-11.2650        0.0823
0.0006  0.0004
11.2650 -0.0823
16.2180 -0.1174
18.9560 -0.1281
22.0790 -0.1325
25.2110 -0.1303
27.0980 -0.1245
29.9940 -0.1132
32.6120 -0.1202
40.4740 -0.1356
52.9690 -0.1508
70.8470 -0.1652
90.2360 -0.1735

20
-90.1410        0.1534
-70.3990        0.1305
-55.1660        0.1051
-44.5610        0.0827
-39.4470        0.0710
-35.1970        0.0669
-31.3020        0.0764
-29.1550        0.0887
-25.6580        0.0840
-22.4330        0.0646
-15.7480        0.0155
-7.7001 -0.0423
0.0992  -0.0990
5.8086  -0.1308
7.8036  -0.1360
9.5593  -0.1338
12.5540 -0.1400
15.6660 -0.1514
21.7690 -0.1716
24.6400 -0.1767
26.8980 -0.1731
29.2760 -0.1735
33.7780 -0.1761
40.6560 -0.1809
52.7880 -0.1869
70.4290 -0.1930
90.3270 -0.1958
